,Paper section,papers
0,ABBR,237
1,ACK_FUND,158
2,APPENDIX,206
3,AUTH_CON,26
4,CASE,66
5,COMP_INT,24
6,FIG,6868
7,OTHER,5631
8,REF,13807
9,TABLE,7943
10,ABSTRACT,1769
11,INTRO,2794
12,KEYWORD,26
13,METHODS,49233
14,RESULTS,18229
15,DISCUSS,5989
16,CONCL,416
17,SUPPL,3285
