,Set,papers/patents
0,Total papers,136209
1,Papers from 2018 to 2023,73886
2,"Papers acknowledging ""US funders""",31804
3,"Acknowledging ""US funders"", 2018 to 2023",13753
4,Patents from 2018 to 2023,17044
